url,title,contents,description
https://en.wikipedia.org//wiki/%22Crash%22_Corrigan,"Ray ""Crash"" Corrigan","['(Top)', 'Film career', 'Toggle Film career subsection', ['', 'Republic Pictures1', 'Gorilla Man1', 'Television series'], 'Corriganville', '', 'Nickname', '', 'Death', '', 'Filmography', '', 'References', 'Toggle References subsection', ['', 'Notes6', 'Bibliography'], 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Cray%22_pointer,const (computer programming),"['(Top)', 'Introduction', '', 'Consequences', '', 'Distinction from constants', '', 'Other uses', '', 'Syntax', 'Toggle Syntax subsection', ['', 'Simple data types5', 'Pointers and references5', '', 'C convention5', '', 'C++ convention5', 'Parameters and variables'], 'C++', 'Toggle C++ subsection', ['', 'Methods'], 'Loopholes to const-correctness', '', 'Problems', 'Toggle Problems subsection', ['', 'strchr problem'], 'D', '', 'History', '', 'Other languages', '', 'See also', '', 'Notes', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Crazy%22_Brown,Robert Allan Brown,"['(Top)', 'Name origin', '', 'Demise', '', 'Legacy', '', 'References', '', 'R', 'o', 'b', 'e', 'r', 't', ' ', 'A', 'l', 'l', 'a', 'n', ' ', 'B', 'r', 'o', 'w', 'n', ' ', '(', 'c', '.', ' ', '1', '8', '4', '9', '–', '1', '9', '3', '1', ')', '[', '1', ']', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'w', 'e', 'l', 'l', '-', 'k', 'n', 'o', 'w', 'n', ' ', 'a', 'n', 'd', ' ', 'f', 'l', 'a', 'm', 'b', 'o', 'y', 'a', 'n', 't', ' ', 'p', 'r', 'o', 's', 'p', 'e', 'c', 't', 'o', 'r', ' ', 'a', 'n', 'd', ' ', 's', 'p', 'e', 'c', 'u', 'l', 'a', 't', 'o', 'r', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', '1', '9', 't', 'h', ' ', 'a', 'n', 'd', ' ', 'e', 'a', 'r', 'l', 'y', ' ', '2', '0', 't', 'h', ' ', 'c', 'e', 'n', 't', 'u', 'r', 'i', 'e', 's', ',', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'C', 'a', 'n', 'a', 'd', 'i', 'a', 'n', ' ', 'p', 'r', 'o', 'v', 'i', 'n', 'c', 'e', ' ', 'o', 'f', ' ', 'B', 'r', 'i', 't', 'i', 's', 'h', ' ', 'C', 'o', 'l', 'u', 'm', 'b', 'i', 'a', '.', ' ', 'H', 'e', ' ', 'w', 'a', 's', ' ', 'k', 'n', 'o', 'w', 'n', ' ', 'g', 'e', 'n', 'e', 'r', 'a', 'l', 'l', 'y', ' ', 'a', 's', ' ', 'V', 'o', 'l', 'c', 'a', 'n', 'i', 'c', ' ', 'B', 'r', 'o', 'w', 'n', ',', ' ', 'e', 's', 'p', 'e', 'c', 'i', 'a', 'l', 'l', 'y', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'p', 'r', 'o', 'v', 'i', 'n', 'c', 'e', ""'"", 's', ' ', 'K', 'o', 'o', 't', 'e', 'n', 'a', 'y', ' ', 'a', 'n', 'd', ' ', 'B', 'o', 'u', 'n', 'd', 'a', 'r', 'y', ' ', 'd', 'i', 's', 't', 'r', 'i', 'c', 't', 's', ',', ' ', 'a', 's', ' ', 'w', 'e', 'l', 'l', ' ', 'a', 's', ' ', 'a', 'd', 'j', 'o', 'i', 'n', 'i', 'n', 'g', ' ', 'E', 'a', 's', 't', 'e', 'r', 'n', ' ', 'W', 'a', 's', 'h', 'i', 'n', 'g', 't', 'o', 'n', '.', ' ', 'H', 'e', ' ', 'w', 'a', 's', ' ', 'k', 'n', 'o', 'w', 'n', ' ', 'a', 's', ' ', 'S', 'u', 'n', 's', 'e', 't', ' ', 'B', 'r', 'o', 'w', 'n', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'S', 'i', 'm', 'i', 'l', 'k', 'a', 'm', 'e', 'e', 'n', ' ', 'D', 'i', 's', 't', 'r', 'i', 'c', 't', ',', ' ', 'a', 'n', 'd', ' ', 't', 'o', ' ', 'o', 't', 'h', 'e', 'r', 's', ' ', 'a', 's', ' ', 'C', 'r', 'a', 'z', 'y', ' ', 'B', 'r', 'o', 'w', 'n', '.', ' ', 'H', 'i', 's', ' ', 'e', 'n', 't', 'h', 'u', 's', 'i', 'a', 's', 't', 'i', 'c', ' ', 'n', 'a', 't', 'u', 'r', 'e', ' ', 'a', 'n', 'd', ' ', 'f', 'l', 'a', 'm', 'b', 'o', 'y', 'a', 'n', 't', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'a', 'l', 'i', 't', 'y', ' ', 'm', 'a', 'd', 'e', ' ', 'h', 'i', 'm', ' ', 'a', ' ', 'f', 'i', 'x', 't', 'u', 'r', 'e', ' ', 'i', 'n', ' ', 'm', 'i', 'n', 'i', 'n', 'g', ' ', 'i', 'n', 'd', 'u', 's', 't', 'r', 'y', ' ', 'n', 'e', 'w', 's', ' ', 'o', 'v', 'e', 'r', ' ', 'a', ' ', 'w', 'i', 'd', 'e', ' ', 'r', 'e', 'g', 'i', 'o', 'n', ',', ' ', 's', 'p', 'a', 'n', 'n', 'i', 'n', 'g', ' ', 't', 'h', 'e', ' ', 'B', 'r', 'i', 't', 'i', 's', 'h', ' ', 'C', 'o', 'l', 'u', 'm', 'b', 'i', 'a', '-', 'U', 'n', 'i', 't', 'e', 'd', ' ', 'S', 't', 'a', 't', 'e', 's', ' ', 'b', 'o', 'r', 'd', 'e', 'r', '.', '\n']",
https://en.wikipedia.org//wiki/%22Crazy%22_Joe_Davola,List of Seinfeld characters,"['(Top)', 'Overview', 'Toggle Overview subsection', ['', 'Jerry Seinfeld1', 'George Costanza1', 'Elaine Benes1', 'Cosmo Kramer'], 'Secondary characters', 'Toggle Secondary characters subsection', ['', 'Characters appearing in five or more episodes2', 'Other characters2', 'Unseen characters2', 'Imaginary characters and pseudonyms2', ""Seinfeld's girlfriends""], 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Crazy%22_Luke_Graham,Luke Graham (wrestler),"['(Top)', 'Professional wrestling career', '', 'Professional wrestling style and persona', '', 'Death', '', 'Championships and accomplishments', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Crazy%22_Luke_Williams,Bushwhacker Luke,"['(Top)', 'Professional wrestling career', 'Toggle Professional wrestling career subsection', ['', 'Early career (1962–1974)1', 'The Sheepherders (1974–1981)1', 'The New Sheepherders (1981–1983)1', 'Butch returns (1983–1988)1', 'The Bushwhackers (1988–1996)1', 'Late career (1996–2002)1', 'Return to wrestling (2007–present)'], 'Other media', '', 'Championships and accomplishments', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Crazy%22_Sam_Shockley,Sam Shockley,"['(Top)', 'Background', '', 'Alcatraz', '', 'See also', '', 'References', '', 'General references', '', '\n']",
https://en.wikipedia.org//wiki/%22Crazy%22_Shagdar,Crazy Shagdar,"['(Top)', 'References', '', '\n', 'C', 'r', 'a', 'z', 'y', ' ', 'S', 'h', 'a', 'g', 'd', 'a', 'r', ' ', '(', 'M', 'o', 'n', 'g', 'o', 'l', 'i', 'a', 'n', ':', ' ', 'S', 'h', 'a', 'γ', 'd', 'a', 'r', ' ', 's', 'o', 'l', 'i', 'y', 'a', 't', 'u', ',', ' ', '1', '8', '6', '9', '–', '1', '9', '3', '0', 's', ')', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'w', 'a', 'n', 'd', 'e', 'r', 'i', 'n', 'g', ' ', 'l', 'a', 'm', 'a', ' ', 'f', 'r', 'o', 'm', ' ', 't', 'h', 'e', ' ', 'B', 'a', 'a', 'r', 'i', 'n', ' ', 'b', 'a', 'n', 'n', 'e', 'r', ' ', '(', 'i', 'n', ' ', 'w', 'h', 'a', 't', ' ', 'i', 's', ' ', 'n', 'o', 'w', ' ', 'U', 'l', 'a', 'n', 'h', 'a', 'd', ' ', 'c', 'i', 't', 'y', ')', ' ', 'i', 'n', ' ', 'I', 'n', 'n', 'e', 'r', ' ', 'M', 'o', 'n', 'g', 'o', 'l', 'i', 'a', '.', ' ', 'H', 'e', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'h', 'e', 'r', 'o', ' ', 'o', 'f', ' ', 'a', ' ', 'n', 'u', 'm', 'b', 'e', 'r', ' ', 'o', 'f', ',', ' ', 'u', 's', 'u', 'a', 'l', 'l', 'y', ' ', 'q', 'u', 'i', 't', 'e', ' ', 'c', 'r', 'i', 't', 'i', 'c', 'a', 'l', ',', ' ', 't', 'a', 'l', 'e', 's', ',', ' ', 'i', 'n', ' ', 'w', 'h', 'i', 'c', 'h', ' ', 'h', 'e', ' ', 'm', 'o', 'c', 'k', 's', ' ', 'c', 'o', 'r', 'r', 'u', 'p', 't', ' ', 'n', 'o', 'b', 'l', 'e', 's', ',', ' ', 'o', 't', 'h', 'e', 'r', ' ', 'l', 'a', 'm', 'a', 's', ' ', 'e', 't', 'c', '.', ' ', 'O', 'n', 'e', ' ', 't', 'a', 'l', 'e', ' ', 'd', 'e', 'a', 'l', 's', ' ', 'w', 'i', 't', 'h', ' ', 'h', 'o', 'w', ' ', 'h', 'e', ' ', 'r', 'e', 'b', 'u', 'k', 'e', 'd', ' ', 'C', 'h', 'i', 'n', 'e', 's', 'e', ' ', 't', 'r', 'a', 'd', 'e', 'r', 's', ' ', 'o', 'n', ' ', 'a', ' ', 't', 'e', 'm', 'p', 'l', 'e', ' ', 'f', 'a', 'i', 'r', ':', '\n']",
https://en.wikipedia.org//wiki/%22Crazy%22_Steve,Drake & Josh,"['(Top)', 'Plot', '', 'Cast', 'Toggle Cast subsection', ['', 'Main2', 'Recurring'], 'Episodes', '', 'Production', '', 'Release', 'Toggle Release subsection', ['', 'Broadcast5', 'Home media'], 'Reception', 'Toggle Reception subsection', ['', 'Awards and nominations'], 'Films', '', 'Other media', 'Toggle Other media subsection', ['', 'Music8', 'Video games8', 'Books8', 'Online videos8', 'Possible revival'], 'Notes', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Crazy_Joey%22_Gallo,Joe Gallo,"['(Top)', 'Early life', '', 'Early criminal career', '', 'First Colombo War', '', 'Prison', '', 'Release from prison and Second Colombo War', '', 'Murder', 'Toggle Murder subsection', ['', 'Aftermath'], 'Gallo crew', '', 'In popular culture', '', 'See also', '', 'Notes', '', 'References', '', 'Further reading', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Crazy_Legs%22_Conti,Crazy Legs Conti,"['(Top)', 'Early life and education', '', 'Other careers', '', 'Competitive eating', '', 'Other endeavors', '', 'See also', '', 'References', '', 'External links', '', 'C', 'r', 'a', 'z', 'y', ' ', 'L', 'e', 'g', 's', ' ', 'C', 'o', 'n', 't', 'i', ' ', '(', 'f', 'o', 'r', 'm', 'e', 'r', 'l', 'y', ' ', 'k', 'n', 'o', 'w', 'n', ' ', 'a', 's', ' ', 'J', 'o', 'h', 'n', ' ', 'C', 'o', 'n', 't', 'i', ' ', 'o', 'r', ' ', 'J', 'a', 's', 'o', 'n', ' ', 'C', 'o', 'n', 't', 'i', ',', ' ', 'p', 'r', 'i', 'o', 'r', ' ', 't', 'o', ' ', 'a', ' ', 'l', 'e', 'g', 'a', 'l', ' ', 'n', 'a', 'm', 'e', ' ', 'c', 'h', 'a', 'n', 'g', 'e', '[', '1', ']', ')', ' ', 'i', 's', ' ', 'a', 'n', ' ', 'A', 'm', 'e', 'r', 'i', 'c', 'a', 'n', ' ', 'c', 'o', 'm', 'p', 'e', 't', 'i', 't', 'i', 'v', 'e', ' ', 'e', 'a', 't', 'e', 'r', '.', ' ', 'I', 'n', ' ', '2', '0', '1', '1', ',', ' ', 'h', 'e', ' ', 'w', 'a', 's', ' ', 'r', 'a', 'n', 'k', 'e', 'd', ' ', '2', '1', 's', 't', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'w', 'o', 'r', 'l', 'd', ' ', 'b', 'y', ' ', 't', 'h', 'e', ' ', 'I', 'n', 't', 'e', 'r', 'n', 'a', 't', 'i', 'o', 'n', 'a', 'l', ' ', 'F', 'e', 'd', 'e', 'r', 'a', 't', 'i', 'o', 'n', ' ', 'o', 'f', ' ', 'C', 'o', 'm', 'p', 'e', 't', 'i', 't', 'i', 'v', 'e', ' ', 'E', 'a', 't', 'i', 'n', 'g', '.', '[', '2', ']', '\n']",
https://en.wikipedia.org//wiki/%22Creatures_That_Once_Were_Men%22,Creatures That Once Were Men,"['(Top)', 'Plot', '', 'Reception', '', 'See also', '', 'References', '', 'External links', '', '""', 'C', 'r', 'e', 'a', 't', 'u', 'r', 'e', 's', ' ', 'T', 'h', 'a', 't', ' ', 'O', 'n', 'c', 'e', ' ', 'W', 'e', 'r', 'e', ' ', 'M', 'e', 'n', '""', ' ', '(', 'R', 'u', 's', 's', 'i', 'a', 'n', ':', ' ', 'Б', 'ы', 'в', 'ш', 'и', 'е', ' ', 'л', 'ю', 'д', 'и', ',', ' ', 'r', 'o', 'm', 'a', 'n', 'i', 'z', 'e', 'd', ':', '\xa0', 'B', 'y', 'v', 's', 'h', 'i', 'y', 'e', ' ', 'l', 'y', 'u', 'd', 'i', ',', ' ', 'l', 'i', 't', '.', '\u2009', ""'"", 'f', 'o', 'r', 'm', 'e', 'r', ' ', 'p', 'e', 'o', 'p', 'l', 'e', ""'"", ')', ' ', 'i', 's', ' ', 'a', ' ', '1', '8', '9', '7', ' ', 'n', 'o', 'v', 'e', 'l', 'l', 'a', ' ', 'b', 'y', ' ', 't', 'h', 'e', ' ', 'R', 'u', 's', 's', 'i', 'a', 'n', ' ', 'w', 'r', 'i', 't', 'e', 'r', ' ', 'M', 'a', 'x', 'i', 'm', ' ', 'G', 'o', 'r', 'k', 'y', '.', ' ', 'I', 't', ' ', 'i', 's', ' ', 'r', 'e', 'g', 'a', 'r', 'd', 'e', 'd', ' ', 'a', 's', ' ', 'a', ' ', 'w', 'o', 'r', 'k', ' ', 'o', 'f', ' ', 's', 'o', 'c', 'i', 'a', 'l', ' ', 'r', 'e', 'a', 'l', 'i', 's', 'm', ',', ' ', 'a', 'n', 'd', ' ', 'i', 't', ' ', 'd', 'e', 'p', 'i', 'c', 't', 's', ' ', 't', 'h', 'e', ' ', 'b', 'o', 't', 't', 'o', 'm', ' ', 'o', 'f', ' ', 'R', 'u', 's', 's', 'i', 'a', 'n', ' ', 's', 'o', 'c', 'i', 'e', 't', 'y', ' ', '(', 'l', 'i', 'k', 'e', ' ', 'G', 'o', 'r', 'k', 'y', ""'"", 's', ' ', 'o', 't', 'h', 'e', 'r', ' ', 'e', 'a', 'r', 'l', 'y', ' ', 'w', 'o', 'r', 'k', 's', ',', ' ', 'i', 'n', 'c', 'l', 'u', 'd', 'i', 'n', 'g', ' ', 'h', 'i', 's', ' ', 'm', 'o', 's', 't', ' ', 'f', 'a', 'm', 'o', 'u', 's', ' ', 'p', 'l', 'a', 'y', ' ', 'T', 'h', 'e', ' ', 'L', 'o', 'w', 'e', 'r', ' ', 'D', 'e', 'p', 't', 'h', 's', ')', '[', '1', ']', ' ', 'F', 'i', 'r', 's', 't', ' ', 'p', 'u', 'b', 'l', 'i', 's', 'h', 'e', 'd', ' ', 'i', 'n', ' ', 'N', 'o', 'v', 'o', 'y', 'e', ' ', 'S', 'l', 'o', 'v', 'o', ' ', 'i', 'n', ' ', '1', '8', '9', '7', ',', ' ', 't', 'h', 'e', ' ', 'n', 'o', 'v', 'e', 'l', 'l', 'a', ' ', 'w', 'a', 's', ' ', 'i', 'n', 'c', 'l', 'u', 'd', 'e', 'd', ' ', 'i', 'n', ' ', 'G', 'o', 'r', 'k', 'y', ""'"", 's', ' ', 'c', 'o', 'l', 'l', 'e', 'c', 't', 'i', 'o', 'n', ' ', 'S', 'k', 'e', 't', 'c', 'h', 'e', 's', ' ', 'a', 'n', 'd', ' ', 'S', 't', 'o', 'r', 'i', 'e', 's', ' ', '(', '1', '8', '9', '9', ')', '.', '\n']",
https://en.wikipedia.org//wiki/%22Creep_(Very_2021_Rmx)%22,Creep (Radiohead song),"['(Top)', 'Recording', '', 'Lyrics', '', 'Composition', '', 'Music video', '', 'Release', '', 'Critical reception', 'Toggle Critical reception subsection', ['', 'Later reviews'], 'Legacy', '', ' remix', '', 'Covers', '', 'Copyright infringement', '', 'Track listings', '', 'Credits and personnel', '', 'Charts', 'Toggle Charts subsection', ['', 'Weekly charts13', 'Year-end charts'], 'Certifications', '', 'Notes', '', 'References', '', 'Bibliography', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Creesh%22,"Don ""Creesh"" Hornsby","['(Top)', 'Personal life', '', 'References', '', 'D', 'o', 'n', ' ', 'H', 'o', 'r', 'n', 's', 'b', 'y', ' ', '(', 'D', 'e', 'c', 'e', 'm', 'b', 'e', 'r', ' ', '6', ',', ' ', '1', '9', '2', '3', ' ', '-', ' ', 'M', 'a', 'y', ' ', '2', '2', ',', ' ', '1', '9', '5', '0', ')', ',', ' ', 'a', 'k', 'a', ' ', 'C', 'r', 'e', 'e', 's', 'h', ' ', 'H', 'o', 'r', 'n', 's', 'b', 'y', ',', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'c', 'o', 'm', 'e', 'd', 'i', 'a', 'n', ' ', 'a', 'n', 'd', ' ', 'n', 'o', 'v', 'e', 'l', 't', 'y', ' ', 'p', 'i', 'a', 'n', 'i', 's', 't', ' ', 'w', 'h', 'o', ' ', 'w', 'a', 's', ' ', 's', 'l', 'a', 't', 'e', 'd', ' ', 't', 'o', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'o', 'r', 'i', 'g', 'i', 'n', 'a', 'l', ' ', 'h', 'o', 's', 't', ' ', 'o', 'f', ' ', 'B', 'r', 'o', 'a', 'd', 'w', 'a', 'y', ' ', 'O', 'p', 'e', 'n', ' ', 'H', 'o', 'u', 's', 'e', ',', ' ', 'A', 'm', 'e', 'r', 'i', 'c', 'a', 'n', ' ', 'n', 'e', 't', 'w', 'o', 'r', 'k', ' ', 't', 'e', 'l', 'e', 'v', 'i', 's', 'i', 'o', 'n', ""'"", 's', ' ', 'f', 'i', 'r', 's', 't', ' ', 'l', 'a', 't', 'e', ' ', 'n', 'i', 'g', 'h', 't', ' ', 'p', 'r', 'o', 'g', 'r', 'a', 'm', '.', '\n']",
https://en.wikipedia.org//wiki/%22Creesh%22_Hornsby,"Don ""Creesh"" Hornsby","['(Top)', 'Personal life', '', 'References', '', 'D', 'o', 'n', ' ', 'H', 'o', 'r', 'n', 's', 'b', 'y', ' ', '(', 'D', 'e', 'c', 'e', 'm', 'b', 'e', 'r', ' ', '6', ',', ' ', '1', '9', '2', '3', ' ', '-', ' ', 'M', 'a', 'y', ' ', '2', '2', ',', ' ', '1', '9', '5', '0', ')', ',', ' ', 'a', 'k', 'a', ' ', 'C', 'r', 'e', 'e', 's', 'h', ' ', 'H', 'o', 'r', 'n', 's', 'b', 'y', ',', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'c', 'o', 'm', 'e', 'd', 'i', 'a', 'n', ' ', 'a', 'n', 'd', ' ', 'n', 'o', 'v', 'e', 'l', 't', 'y', ' ', 'p', 'i', 'a', 'n', 'i', 's', 't', ' ', 'w', 'h', 'o', ' ', 'w', 'a', 's', ' ', 's', 'l', 'a', 't', 'e', 'd', ' ', 't', 'o', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'o', 'r', 'i', 'g', 'i', 'n', 'a', 'l', ' ', 'h', 'o', 's', 't', ' ', 'o', 'f', ' ', 'B', 'r', 'o', 'a', 'd', 'w', 'a', 'y', ' ', 'O', 'p', 'e', 'n', ' ', 'H', 'o', 'u', 's', 'e', ',', ' ', 'A', 'm', 'e', 'r', 'i', 'c', 'a', 'n', ' ', 'n', 'e', 't', 'w', 'o', 'r', 'k', ' ', 't', 'e', 'l', 'e', 'v', 'i', 's', 'i', 'o', 'n', ""'"", 's', ' ', 'f', 'i', 'r', 's', 't', ' ', 'l', 'a', 't', 'e', ' ', 'n', 'i', 'g', 'h', 't', ' ', 'p', 'r', 'o', 'g', 'r', 'a', 'm', '.', '\n']",
"https://en.wikipedia.org//wiki/%22Crimson_Beech,_The%22_(Cass_House)",The Crimson Beech,"['(Top)', 'See also', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/%22Crocodile%22_Dundee,Crocodile Dundee,"['(Top)', 'Plot', '', 'Cast', '', 'Production', '', 'Release', 'Toggle Release subsection', ['', 'Home media4', 'Television broadcasts4', 'The Encore Cut'], 'Reception', 'Toggle Reception subsection', ['', 'Box office5', 'Critical response5', 'Accolades'], 'Sequels', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Crocodile%22_Dundee_2,Crocodile Dundee II,"['(Top)', 'Plot', '', 'Cast', '', 'Release', '', 'Reception', 'Toggle Reception subsection', ['', 'Box office4', 'Critical response'], 'Sequel', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Crocodile%22_Dundee_II,Crocodile Dundee II,"['(Top)', 'Plot', '', 'Cast', '', 'Release', '', 'Reception', 'Toggle Reception subsection', ['', 'Box office4', 'Critical response'], 'Sequel', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Crocodylus_acer%22,"""Crocodylus"" acer","['(Top)', 'Phylogeny', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/%22Crouch_End_Hill,Crouch End Hill,"['(Top)', 'Buildings', '', 'The Parkland Walk', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/%22Crush!%22,iPad Pro (7th generation),"['(Top)', 'Features', 'Toggle Features subsection', ['', 'Hardware1', 'Connectivity'], '""Crush!"" advertisement controversy', '', 'Timeline', '', 'Notes', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/%22Crusher%22_Jerry_Blackwell,Jerry Blackwell,"['(Top)', 'Professional wrestling career', 'Toggle Professional wrestling career subsection', ['', 'Early career (1974–1979)1', 'American Wrestling Association (1979–1989)1', 'Reception and incidents'], 'Death', '', 'Championships and accomplishments', '', 'See also', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Cry_Of_Love%22_tour,The Cry of Love Tour,"['(Top)', 'Background', '', 'Repertoire', '', 'Films and albums', '', 'Concerts', '', 'Footnotes', '', 'References', 'Toggle References subsection', ['', 'Bibliography'], '\n']",
https://en.wikipedia.org//wiki/%22Cuddles%22_Sakall,S. Z. Sakall,"['(Top)', 'Early life and career', '', 'Return to and emigration from Hungary', '', 'Hollywood', '', 'Death', '', 'Partial filmography', '', 'See also', '', 'References', '', 'Bibliography', '', 'Further reading', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Cuevavirus%22,Lloviu virus,"['(Top)', 'Use of term', '', 'Species inclusion criteria', '', 'History', '', 'Virology', 'Toggle Virology subsection', ['', 'Genome4', 'Replication'], 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Curly%22_Jones,Voyage to the Bottom of the Sea (TV series),"['(Top)', 'Show history', 'Toggle Show history subsection', ['', 'Pilot episode1', 'Season 11', 'Season 21', 'Season 31', 'Season 4'], 'Music', '', 'Cast', '', 'Episode list', 'Toggle Episode list subsection', ['', 'Season 1 (1964–65)4', 'Season 2 (1965–66)4', 'Season 3 (1966–67)4', 'Season 4 (1967–68)'], 'Other media', '', 'Popular culture', '', 'Home media', '', 'Reboot', '', 'See also', '', 'Notes', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Curly_Bill%22_Brocious,William Brocius,"['(Top)', 'Life in Arizona', '', 'Description', '', 'Shooting of Fred White, 1880', 'Toggle Shooting of Fred White, 1880 subsection', ['', 'Brocius fearful of lynching3', ""Brocius exonerated of White's death""], 'Outlaw Cowboy', 'Toggle Outlaw Cowboy subsection', ['', 'Shooting of Dick Lloyd4', 'Shot in face4', 'Shooting of the Haslett brothers4', 'Participation in Skeleton Canyon Massacre4', 'Assassination of Morgan Earp'], 'Death at Iron Springs', 'Toggle Death at Iron Springs subsection', ['', 'Shootout with Wyatt Earp5', 'Proof of death'], 'Other names', 'Toggle Other names subsection', ['', 'Origins in Missouri6', 'Origins in Texas'], 'Portrayals in film and television', '', 'References', '', 'Further reading', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22Cyanobacteria/Melainabacteria_clade%22,Bacillati,"['(Top)', 'Phylogeny', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/%22D%22_is_for_Deadbeat,"""D"" Is for Deadbeat","['(Top)', 'Plot summary', '', 'Reviews', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22D%22_plays_-_ISIRTA,"ISIRTA plays, D-I","['(Top)', 'D plays', 'Toggle D plays subsection', ['', 'Dentisti (Animal dentist in Africa)1', '', 'Cast1', '', 'Structure of the episode1', 'Dick Whittington and His Wonderful Hat1', '', 'Cast1', '', 'Structure of the episode1', 'Doctor Clubfoot of the Antarctic1', '', 'Cast1', '', 'Structure of the episode1', 'Doctor Why and the Thing1', '', 'Cast1', '', 'Structure of the episode1', 'Dr. Heckle and Mr. Jibe1', '', 'Cast1', '', 'Structure of the episode1', 'Dr. Zhivago and His Wonderful Lamp (Aladdin)1', '', 'Cast1', '', 'Structure of the episode'], 'E plays', 'Toggle E plays subsection', ['', 'England in Medieval Times2', '', 'Cast2', '', 'Structure of the episode2', 'England Our England2', '', 'Cast2', '', 'Structure of the episode'], 'F plays', 'Toggle F plays subsection', ['', 'A Fairy Tale3', '', 'Cast3', '', 'Structure of the episode3', 'First Pilot3', '', 'Cast3', '', 'Structure of the episode'], 'G plays', 'Toggle G plays subsection', ['', 'The Ghost of McMuckle Manse4', '', 'Cast4', '', 'Structure of the episode4', 'The Ghost of Objectionable Manor4', '', 'Cast4', '', 'Structure of the episode4', 'Goldilocks (and Prince Valiant)4', '', 'Cast4', '', 'Structure of the episode4', 'Greek Tragedy4', '', 'Cast4', '', 'Structure of the episode'], 'H plays', 'Toggle H plays subsection', ['', 'The Harder They Fall, the More They Hurt Themselves5', '', 'Cast5', '', 'Structure of the show5', 'Henry VIII5', '', 'Cast5', '', 'Structure of the episode5', 'History of Radio5', '', 'Cast5', '', 'Structure of the episode5', 'History of the British Army5', '', 'Cast5', '', 'Structure of the episode5', 'History of the Cinema5', '', 'Cast5', '', 'Structure of the episode'], 'I plays', 'Toggle I plays subsection', ['', 'Incompetence6', '', 'Cast6', '', 'Structure of the episode6', 'The Inimitable Grimbling6', '', 'Cast6', '', 'Structure of the episode6', 'Interlude6', '', 'Cast6', '', 'Structure of the episode6', 'Inventors6', '', 'Cast6', '', 'Structure of the episode'], 'External links', '', '\n']",
https://en.wikipedia.org//wiki/%22D%27oh!%22,D'oh!,"['(Top)', 'Origin', '', 'Episode names', '', 'Dictionary', '', 'See also', '', 'References', '', 'External links', '', '\n']",
